UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,AU_CO,DE,ID,TC,DB,SR,SR_FULL
40771879,Evaluating Machine Learning for Predicting Youth Suicidal Behavior Up to 1 Year After Contact With Mental-Health Specialty Care.,Clinical psychological science : a journal of the Association for Psychological Science,Clin Psychol Sci,2025,13,3,eng,citation,D'Onofrio BM,O'Reilly LM;Fazel S;Rickert ME;Kuja-Halkola R;Cederlof M;Hellner C;Larsson H;Lichtenstein P;D'Onofrio BM,O'Reilly LM;Fazel S;Rickert ME;Kuja-Halkola R;Cederlof M;Hellner C;Larsson H;Lichtenstein P;D'Onofrio BM,10.1177/21677026241301298,40771879,614,631,,,,,,,0,PUBMED,"O'Reilly L, 2025, CLIN PSYCHOL SCI","O'Reilly L, 2025, CLIN PSYCHOL SCI"
40771425,DeepQR: single-molecule QR codes for optical gene-expression analysis.,"Nanophotonics (Berlin, Germany)",Nanophotonics,2025,14,15,eng,citation,Ebenstein Y,Jeffet J;Hadad B;Froim S;Kaboub K;Rabinowitz KM;Deek J;Margalit S;Dotan I;Bahabad A;Ebenstein Y,Jeffet J;Hadad B;Froim S;Kaboub K;Rabinowitz KM;Deek J;Margalit S;Dotan I;Bahabad A;Ebenstein Y,10.1515/nanoph-2024-0236,40771425,2549,2561,,,,,,,0,PUBMED,"Jeffet J, 2025, NANOPHOTONICS","Jeffet J, 2025, NANOPHOTONICS"
40766768,[Pulmonary Digital Twins].,Open respiratory archives,Open Respir Arch,2024,6,Suppl 2,spa,citation,Eguzkitza B,Fernández-Tena A;Arnedo C;Houzeaux G;Eguzkitza B,Fernández-Tena A;Arnedo C;Houzeaux G;Eguzkitza B,10.1016/j.opresp.2024.100394,40766768,100394,,,,,,,,0,PUBMED,"Fernández-Tena A, 2024, OPEN RESPIR ARCH","Fernández-Tena A, 2024, OPEN RESPIR ARCH"
40766175,"Estimating Higher-Order Mixed Memberships via the ℓ (2,∞) Tensor Perturbation Bound.",Journal of the American Statistical Association,J Am Stat Assoc,2025,120,,eng,citation,Zhang AR,Agterberg J;Zhang AR,Agterberg J;Zhang AR,10.1080/01621459.2024.2404265,40766175,1214,1224,,,,,,,0,PUBMED,"Agterberg J, 2025, J AM STAT ASSOC","Agterberg J, 2025, J AM STAT ASSOC"
40765626,Meta-Learning for Fast Adaptation in Intent Inferral on a Robotic Hand Orthosis for Stroke.,Proceedings of the ... IEEE/RSJ International Conference on Intelligent Robots and Systems. IEEE/RSJ International Conference on Intelligent Robots and Systems,Rep U S,2024,2024,,eng,citation,Ciocarlie M,Leandro La Rotta P;Xu J;Chen A;Winterbottom L;Chen W;Nilsen D;Stein J;Ciocarlie M,Leandro La Rotta P;Xu J;Chen A;Winterbottom L;Chen W;Nilsen D;Stein J;Ciocarlie M,10.1109/iros58592.2024.10801596,40765626,4693,4700,,,,,,,0,PUBMED,"Leandro La Rotta P, 2024, REP U S","Leandro La Rotta P, 2024, REP U S"
40761553,SRBench++ : principled benchmarking of symbolic regression with domain-expert interpretation.,IEEE transactions on evolutionary computation : a publication of the IEEE Neural Networks Council,IEEE Trans Evol Comput,2025,29,4,eng,citation,La Cava WG,de Franca FO;Virgolin M;Kommenda M;Majumder MS;Cranmer M;Espada G;Ingelse L;Fonseca A;Landajuela M;Petersen B;Glatt R;Mundhenk N;Lee CS;Hochhalter JD;Randall DL;Kamienny P;Zhang H;Dick G;Simon A;Burlacu B;Kasak J;Machado M;Wilstrup C;La Cava WG,de Franca FO;Virgolin M;Kommenda M;Majumder MS;Cranmer M;Espada G;Ingelse L;Fonseca A;Landajuela M;Petersen B;Glatt R;Mundhenk N;Lee CS;Hochhalter JD;Randall DL;Kamienny P;Zhang H;Dick G;Simon A;Burlacu B;Kasak J;Machado M;Wilstrup C;La Cava WG,10.1109/tevc.2024.3423681,40761553,1127,1134,,,,,,,0,PUBMED,"de Franca F, 2025, IEEE TRANS EVOL COMPUT","de Franca F, 2025, IEEE TRANS EVOL COMPUT"
40757725,Risk Factors for Acute Kidney Injury in Patients Undergoing Total Joint Arthroplasty.,Reports (MDPI),Reports (MDPI),2024,7,4,eng,citation,Hayriye Kocaoglu M,Kılıc HN;Cakar Turhan KS;Karadag Erkoc S;Hayriye Kocaoglu M,Kılıc HN;Cakar Turhan KS;Karadag Erkoc S;Hayriye Kocaoglu M,10.3390/reports7040088,40757725,,,,,,,,,0,PUBMED,"Kılıc H, 2024, REPORTS (MDPI)","Kılıc H, 2024, REPORTS (MDPI)"
40757598,Hip Muscle Strength Ratios Predicting Groin Injury in Male Soccer Players Using Machine Learning and Multivariate Analysis-A Prospective Cohort Study.,"Muscles (Basel, Switzerland)",Muscles,2024,3,3,eng,citation,Kellis E,Kekelekis A;Musa RM;Nikolaidis PT;Clemente FM;Kellis E,Kekelekis A;Musa RM;Nikolaidis PT;Clemente FM;Kellis E,10.3390/muscles3030026,40757598,297,309,,,,,,,0,PUBMED,"Kekelekis A, 2024, MUSCLES","Kekelekis A, 2024, MUSCLES"
40757183,Weakly-Supervised Transfer Learning with Application in Precision Medicine.,IEEE transactions on automation science and engineering : a publication of the IEEE Robotics and Automation Society,IEEE Trans Autom Sci Eng,2024,21,4,eng,citation,Li J,Mao L;Wang L;Hu LS;Eschbacher JM;Leon G;Singleton KW;Curtin LA;Urcuyo J;Sereduk C;Tran NL;Hawkins-Daarud A;Swanson KR;Li J,Mao L;Wang L;Hu LS;Eschbacher JM;Leon G;Singleton KW;Curtin LA;Urcuyo J;Sereduk C;Tran NL;Hawkins-Daarud A;Swanson KR;Li J,10.1109/tase.2023.3323773,40757183,6250,6264,,,,,,,0,PUBMED,"Mao L, 2024, IEEE TRANS AUTOM SCI ENG","Mao L, 2024, IEEE TRANS AUTOM SCI ENG"
40757142,Preparing Wearable Data for AI-Powered Mood and Compliance Prediction in HCT Patients and Caregivers.,Proceedings : ... IEEE International Conference on Big Data. IEEE International Conference on Big Data,Proc IEEE Int Conf Big Data,2024,2024,,eng,citation,Choi SW,Ziegenbein CB Jr;Ortiz BL;Gupta V;Choi SW,Ziegenbein CB Jr;Ortiz BL;Gupta V;Choi SW,10.1109/bigdata62323.2024.10825132,40757142,4996,5005,,,,,,,0,PUBMED,"Jr Z, 2024, PROC IEEE INT CONF BIG DATA","Jr Z, 2024, PROC IEEE INT CONF BIG DATA"
40756674,"mRNA medicine: Recent progresses in chemical modification, design, and engineering.",Nano research,Nano Res,2024,17,10,eng,citation,Xiao Y,Hou X;Shi J;Xiao Y,Hou X;Shi J;Xiao Y,10.1007/s12274-024-6978-6,40756674,9015,9030,,,,,,,0,PUBMED,"Hou X, 2024, NANO RES","Hou X, 2024, NANO RES"
40756565,Int-HRL: towards intention-based hierarchical reinforcement learning.,Neural computing & applications,Neural Comput Appl,2025,37,23,eng,citation,Bulling A,Penzkofer A;Schaefer S;Strohm F;Bâce M;Leutenegger S;Bulling A,Penzkofer A;Schaefer S;Strohm F;Bâce M;Leutenegger S;Bulling A,10.1007/s00521-024-10596-2,40756565,18823,18834,,,,,,,0,PUBMED,"Penzkofer A, 2025, NEURAL COMPUT APPL","Penzkofer A, 2025, NEURAL COMPUT APPL"
40740289,Leveraging long short term memory in air pollution prediction in Nairobi.,International journal of statistics and applied mathematics,Int J Stat Appl Math,2024,9,5 Pt B,eng,citation,Mwaniki JI,Masinde AW;Mwaniki PM;Mwaniki JI,Masinde AW;Mwaniki PM;Mwaniki JI,10.22271/maths.2024.v9.i5b.1856,40740289,160,164,,,,,,,0,PUBMED,"Masinde A, 2024, INT J STAT APPL MATH","Masinde A, 2024, INT J STAT APPL MATH"
40735056,Machine learning assisted identification of antibiotic-resistant Staphylococcus aureus strains using a paper-based ratiometric sensor array.,Microchemical journal : devoted to the application of microtechniques in all branches of science,Microchem J,2024,206,,eng,citation,Mohs AM,Laliwala A;Gupta R;Svechkarev D;Bayles KW;Sadykov MR;Mohs AM,Laliwala A;Gupta R;Svechkarev D;Bayles KW;Sadykov MR;Mohs AM,10.1016/j.microc.2024.111395,40735056,,,,,,,,,0,PUBMED,"Laliwala A, 2024, MICROCHEM J","Laliwala A, 2024, MICROCHEM J"
40726957,SuperResNET: Model-Free Single-Molecule Network Analysis Software Achieves Molecular Resolution of Nup96.,"Advanced intelligent systems (Weinheim an der Bergstrasse, Germany)",Adv Intell Syst,2025,7,3,eng,citation,Nabi IR,Li YL;Khater IM;Hallgrimson C;Cardoen B;Wong TH;Hamarneh G;Nabi IR,Li YL;Khater IM;Hallgrimson C;Cardoen B;Wong TH;Hamarneh G;Nabi IR,10.1002/aisy.202400521,40726957,2400521,,,,,,,,0,PUBMED,"Li Y, 2025, ADV INTELL SYST","Li Y, 2025, ADV INTELL SYST"
40703983,"Halted medical education in Korea amid Nobel Prizes in deep learning and machine learning research, tribute to a leader of Ewha Womans University College of Medicine, and highlights from this issue.",Ewha medical journal,Ewha Med J,2024,47,4,eng,citation,Huh S,Huh S,Huh S,10.12771/emj.2024.e71,40703983,e71,,,,,,,,0,PUBMED,"Huh S, 2024, EWHA MED J","Huh S, 2024, EWHA MED J"
40697699,Chatbot in anatomy learning and recapitulation: Prototype and review.,"Medical journal, Armed Forces India",Med J Armed Forces India,2025,81,4,eng,citation,Waghray A,Waghray NJ;Rajasundaram A;Johnson WMS;Waghray A,Waghray NJ;Rajasundaram A;Johnson WMS;Waghray A,10.1016/j.mjafi.2023.10.009,40697699,386,390,,,,,,,0,PUBMED,"Waghray N, 2025, MED J ARMED FORCES INDIA","Waghray N, 2025, MED J ARMED FORCES INDIA"
40693693,Doubly robust machine learning-based estimation methods for instrumental variables with an application to surgical care for cholecystitis.,"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",J R Stat Soc Ser A Stat Soc,2024,,,eng,citation,Keele L,Takatsu K;Levis AW;Kennedy E;Kelz R;Keele L,Takatsu K;Levis AW;Kennedy E;Kelz R;Keele L,10.1093/jrsssa/qnae089,40693693,,,,,,,,,0,PUBMED,"Takatsu K, 2024, J R STAT SOC SER A STAT SOC","Takatsu K, 2024, J R STAT SOC SER A STAT SOC"
40692702,"SenSet, a novel human lung senescence cell gene signature, identifies cell-specific senescence mechanisms.",bioRxiv : the preprint server for biology,bioRxiv,2024,,,eng,citation,Königshoff M,Hasanaj E;Beaulieu D;Wang C;Hu Q;Bueno M;Sembrat JC;Pineda RH;Melo-Narvaez MC;Cardenes N;Yanwu Z;Yingze Z;Lafyatis R;Morris A;Mora A;Rojas M;Li D;Rahman I;Pryhuber GS;Lehmann M;Alder J;Gurkar A;Finkel T;Ma Q;Póczos B;Bar-Joseph Z;Eickelberg O;Königshoff M,Hasanaj E;Beaulieu D;Wang C;Hu Q;Bueno M;Sembrat JC;Pineda RH;Melo-Narvaez MC;Cardenes N;Yanwu Z;Yingze Z;Lafyatis R;Morris A;Mora A;Rojas M;Li D;Rahman I;Pryhuber GS;Lehmann M;Alder J;Gurkar A;Finkel T;Ma Q;Póczos B;Bar-Joseph Z;Eickelberg O;Königshoff M,10.1101/2024.12.21.629928,40692702,,,,,,,,,0,PUBMED,"Hasanaj E, 2024, BIORXIV","Hasanaj E, 2024, BIORXIV"
40657056,Developing a Vital Signal Detection Electrode for Fabric Substrate Using a High-Performance Conductive Carbon-Based Ink.,IEEE open journal of engineering in medicine and biology,IEEE Open J Eng Med Biol,2025,6,,eng,citation,Thiwawong T,Chansaengsri K;Tunhoo B;Onlaor K;Thiwawong T,Chansaengsri K;Tunhoo B;Onlaor K;Thiwawong T,10.1109/OJEMB.2024.3431030,40657056,390,399,,,,,,,0,PUBMED,"Chansaengsri K, 2025, IEEE OPEN J ENG MED BIOL","Chansaengsri K, 2025, IEEE OPEN J ENG MED BIOL"
40656101,ADHD detection based on human action recognition.,Neuroscience applied,Neurosci Appl,2024,3,,eng,citation,Naqvi SM,Li Y;Nair R;Naqvi SM,Li Y;Nair R;Naqvi SM,10.1016/j.nsa.2024.104093,40656101,104093,,,,,,,,0,PUBMED,"Li Y, 2024, NEUROSCI APPL","Li Y, 2024, NEUROSCI APPL"
40655912,Characterizing research domain criteria symptoms among psychiatric inpatients using large language models.,Journal of mood and anxiety disorders,J Mood Anxiety Disord,2024,8,,eng,citation,Perlis RH,McCoy TH;Perlis RH,McCoy TH;Perlis RH,10.1016/j.xjmad.2024.100079,40655912,100079,,,,,,,,0,PUBMED,"McCoy T, 2024, J MOOD ANXIETY DISORD","McCoy T, 2024, J MOOD ANXIETY DISORD"
40655911,Predicting OCD severity from religiosity and personality: A machine learning and neural network approach.,Journal of mood and anxiety disorders,J Mood Anxiety Disord,2024,8,,eng,citation,Muller GN,Zaboski BA;Wilens A;McNamara JPH;Muller GN,Zaboski BA;Wilens A;McNamara JPH;Muller GN,10.1016/j.xjmad.2024.100089,40655911,100089,,,,,,,,0,PUBMED,"Zaboski B, 2024, J MOOD ANXIETY DISORD","Zaboski B, 2024, J MOOD ANXIETY DISORD"
40654593,Towards collaborative data science in mental health research: The ECNP neuroimaging network accessible data repository.,Neuroscience applied,Neurosci Appl,2025,4,,eng,citation,Koutsouleris N,Khuntia A;Buciuman MO;Fanning J;Stolicyn A;Vetter C;Armio RL;From T;Goffi F;Hahn L;Kaufmann T;Laurikainen H;Maggioni E;Martinez-Zalacain I;Ruef A;Dong MS;Schwarz E;Squarcina L;Andreassen O;Bellani M;Brambilla P;Haren NV;Hietala J;Lawrie SM;Soriano-Mas C;Whalley H;Taquet M;Meisenzahl E;Falkai P;Wiegand A;Koutsouleris N;ECNP Neuroimaging Network,Khuntia A;Buciuman MO;Fanning J;Stolicyn A;Vetter C;Armio RL;From T;Goffi F;Hahn L;Kaufmann T;Laurikainen H;Maggioni E;Martinez-Zalacain I;Ruef A;Dong MS;Schwarz E;Squarcina L;Andreassen O;Bellani M;Brambilla P;Haren NV;Hietala J;Lawrie SM;Soriano-Mas C;Whalley H;Taquet M;Meisenzahl E;Falkai P;Wiegand A;Koutsouleris N;ECNP Neuroimaging Network,10.1016/j.nsa.2024.105407,40654593,105407,,,,,,,,0,PUBMED,"Khuntia A, 2025, NEUROSCI APPL","Khuntia A, 2025, NEUROSCI APPL"
40642109,Progress and challenges for the application of machine learning for neglected tropical diseases.,F1000Research,F1000Res,2023,12,,eng,citation,Mohd-Assaad N,Khew C;Akbar R;Mohd-Assaad N,Khew C;Akbar R;Mohd-Assaad N,10.12688/f1000research.129064.3,40642109,287,,,,,,,,0,PUBMED,"Khew C, 2023, F1000RES","Khew C, 2023, F1000RES"
40642055,Impact of artificial intelligence and digital technology-based diagnostic tools for communicable and non-communicable diseases in Africa.,African journal of laboratory medicine,Afr J Lab Med,2024,13,1,eng,citation,Mkolo NM,Obi CL;Olowoyo JO;Malevu TD;Mugivhisa LL;Hungwe T;Ogunrombi MO;Mkolo NM,Obi CL;Olowoyo JO;Malevu TD;Mugivhisa LL;Hungwe T;Ogunrombi MO;Mkolo NM,10.4102/ajlm.v13i1.2516,40642055,2516,,,,,,,,0,PUBMED,"Obi C, 2024, AFR J LAB MED","Obi C, 2024, AFR J LAB MED"
40636784,Detection of metabolic signatures implicated in the progression from hepatitis to cirrhosis to hepatocellular carcinoma.,iLIVER,ILIVER,2025,4,1,eng,citation,Wang R,Yu S;Wang S;Li J;Zheng H;Li P;Rong W;Jing J;He T;Sun Y;Wang L;Zhu Z;Ding X;Wang R,Yu S;Wang S;Li J;Zheng H;Li P;Rong W;Jing J;He T;Sun Y;Wang L;Zhu Z;Ding X;Wang R,10.1016/j.iliver.2024.100142,40636784,100142,,,,,,,,0,PUBMED,"Yu S, 2025, ILIVER","Yu S, 2025, ILIVER"
40635874,ACOUSTIC PARAMETER COMBINATIONS UNDERLYING MAPPING OF AUDITORY PSEUDOWORD SOUNDS TO MULTIPLE DOMAINS OF MEANING: A MACHINE LEARNING APPROACH.,bioRxiv : the preprint server for biology,bioRxiv,2024,,,eng,citation,Sathian K,Kumar GV;Lacey S;Dorsi J;Nygaard LC;Sathian K,Kumar GV;Lacey S;Dorsi J;Nygaard LC;Sathian K,10.1101/2024.09.27.615393,40635874,,,J Acoust Soc Am. 2025 Dec 1158(6):4243-4267. doi: 10.1121/10.0041768.,,,,,,0,PUBMED,"Kumar G, 2024, BIORXIV","Kumar G, 2024, BIORXIV"
40635857,"WGCNA combined with machine learning to explore potential biomarkers and treatment strategies for acute liver failure, with experimental validation.",iLIVER,ILIVER,2024,3,4,eng,citation,Ye G,Wu X;Zheng X;Ye G,Wu X;Zheng X;Ye G,10.1016/j.iliver.2024.100133,40635857,100133,,,,,,,,0,PUBMED,"Wu X, 2024, ILIVER","Wu X, 2024, ILIVER"
40625561,Unveiling the unexpected sinking and embedding dynamics of surface supported Mo/S clusters on 2D MoS(2) with active machine learning.,Smart molecules : open access,Smart Mol,2025,3,1,eng,citation,Zhao J,Zhao L;Ren Y;Shi X;Liu H;Yu Z;Gao J;Zhao J,Zhao L;Ren Y;Shi X;Liu H;Yu Z;Gao J;Zhao J,10.1002/smo.20240018,40625561,e20240018,,,,,,,,0,PUBMED,"Zhao L, 2025, SMART MOL","Zhao L, 2025, SMART MOL"
40620613,Artificial Intelligence and Postpartum Hemorrhage.,"Maternal-fetal medicine (Wolters Kluwer Health, Inc.)",Matern Fetal Med,2025,7,1,eng,citation,Collins SL,Mathewlynn SJ;Soltaninejad M;Collins SL,Mathewlynn SJ;Soltaninejad M;Collins SL,10.1097/FM9.0000000000000257,40620613,22,28,,,,,,,0,PUBMED,"Mathewlynn S, 2025, MATERN FETAL MED","Mathewlynn S, 2025, MATERN FETAL MED"
40604228,Rapid 3D imaging at cellular resolution for digital cytopathology with a multi-camera array scanner (MCAS).,Npj imaging,Npj Imaging,2024,2,1,eng,citation,Horstmeyer R,Kim K;Chaware A;Cook CB;Xu S;Abdelmalak M;Cooke C;Zhou KC;Harfouche M;Reamey P;Saliu V;Doman J;Dugo C;Horstmeyer G;Davis R;Taylor-Cho I;Foo WC;Kreiss L;Jiang XS;Horstmeyer R,Kim K;Chaware A;Cook CB;Xu S;Abdelmalak M;Cooke C;Zhou KC;Harfouche M;Reamey P;Saliu V;Doman J;Dugo C;Horstmeyer G;Davis R;Taylor-Cho I;Foo WC;Kreiss L;Jiang XS;Horstmeyer R,10.1038/s44303-024-00042-2,40604228,39,,,,,,,,0,PUBMED,"Kim K, 2024, NPJ IMAGING","Kim K, 2024, NPJ IMAGING"
40604097,Advanced ultrasound methods to improve chronic kidney disease diagnosis.,Npj imaging,Npj Imaging,2024,2,1,eng,citation,Kiessling F,Fleig S;Magnuska ZA;Koczera P;Salewski J;Djudjaj S;Schmitz G;Kiessling F,Fleig S;Magnuska ZA;Koczera P;Salewski J;Djudjaj S;Schmitz G;Kiessling F,10.1038/s44303-024-00023-5,40604097,22,,,,,,,,0,PUBMED,"Fleig S, 2024, NPJ IMAGING","Fleig S, 2024, NPJ IMAGING"
40603523,Focal cortical dysplasia (type II) detection with multi-modal MRI and a deep-learning framework.,Npj imaging,Npj Imaging,2024,2,1,eng,citation,Barma S,Shankar A;Saikia MJ;Dandapat S;Barma S,Shankar A;Saikia MJ;Dandapat S;Barma S,10.1038/s44303-024-00031-5,40603523,31,,,,,,,,0,PUBMED,"Shankar A, 2024, NPJ IMAGING","Shankar A, 2024, NPJ IMAGING"
40602875,Characterization and recognition of three-dimensional excitation-emission matrix spectra of wastewater from six typical categories.,Journal of environmental sciences (China),J Environ Sci (China),2025,157,,eng,citation,Chen L,Kuang L;Liu R;Jin M;Lan Y;Su Y;Zhao Y;Chen L,Kuang L;Liu R;Jin M;Lan Y;Su Y;Zhao Y;Chen L,10.1016/j.jes.2024.04.026,40602875,206,219,,,,,,,0,PUBMED,"Kuang L, 2025, J ENVIRON SCI (CHINA)","Kuang L, 2025, J ENVIRON SCI (CHINA)"
40585881,Current scenario of machine learning applications to hydrothermal liquefaction via bibliometric analysis.,F1000Research,F1000Res,2024,13,,eng,citation,Tippayawong N,Katongtung T;Sukpancharoen S;Sinthupinyo S;Tippayawong N,Katongtung T;Sukpancharoen S;Sinthupinyo S;Tippayawong N,10.12688/f1000research.156514.3,40585881,1131,,,,,,,,0,PUBMED,"Katongtung T, 2024, F1000RES","Katongtung T, 2024, F1000RES"
40574796,From Biased Selective Labels to Pseudo-Labels: An Expectation-Maximization Framework for Learning from Biased Decisions.,Proceedings of machine learning research,Proc Mach Learn Res,2024,235,,eng,citation,Wiens J,Chang T;Wiens J,Chang T;Wiens J,,40574796,6286,6324,,,,,,,0,PUBMED,"Chang T, 2024, PROC MACH LEARN RES","Chang T, 2024, PROC MACH LEARN RES"
40568571,Comprehensive examination of resting state fMRI connectomics yields new insights into brain function deficits in Gulf War illness after accounting for heterogeneity in brain impairment across the ill veteran population.,Neuroimage. Reports,Neuroimage Rep,2024,4,3,eng,citation,Gopinath KS,Yang G;Haley RW;Guo Y;Gopinath KS,Yang G;Haley RW;Guo Y;Gopinath KS,10.1016/j.ynirp.2024.100209,40568571,100209,,,,,,,,0,PUBMED,"Yang G, 2024, NEUROIMAGE REP","Yang G, 2024, NEUROIMAGE REP"
40568361,Quantitative 3D reconstruction of viral vector distribution in rodent and ovine brain following local delivery.,Neuroimage. Reports,Neuroimage Rep,2024,4,4,eng,citation,Kiselyov AS,Poceviciute R;Mitchell K;Nikolakopoulou AM;Cho SK;Ma X;Chen P;Figueroa S;Sarmiento EJ;Singh A;Hartstein O;Loudon WG;Cros F;Kiselyov AS,Poceviciute R;Mitchell K;Nikolakopoulou AM;Cho SK;Ma X;Chen P;Figueroa S;Sarmiento EJ;Singh A;Hartstein O;Loudon WG;Cros F;Kiselyov AS,10.1016/j.ynirp.2024.100218,40568361,100218,,,,,,,,0,PUBMED,"Poceviciute R, 2024, NEUROIMAGE REP","Poceviciute R, 2024, NEUROIMAGE REP"
40552869,Real-Life Physical Activity in Community-Dwelling Older Adults over a Year with Changes in COVID-19 Restrictions in Norway.,Gerontology,Gerontology,2025,71,2,eng,citation,Helbostad JL,Nygård AJ;Taraldsen K;Lie M;Skelton DA;Salvesen ØO;Helbostad JL,Nygård AJ;Taraldsen K;Lie M;Skelton DA;Salvesen ØO;Helbostad JL,10.1159/000541490,40552869,131,142,,,,,,,0,PUBMED,"Nygård A, 2025, GERONTOLOGY","Nygård A, 2025, GERONTOLOGY"
40552318,Innovating beyond electrophysiology through multimodal neural interfaces.,Nature reviews electrical engineering,Nat Rev Electr Eng,2025,2,1,eng,citation,Kuzum D,Ramezani M;Ren Y;Cubukcu E;Kuzum D,Ramezani M;Ren Y;Cubukcu E;Kuzum D,10.1038/s44287-024-00121-x,40552318,42,57,,,,,,,0,PUBMED,"Ramezani M, 2025, NAT REV ELECTR ENG","Ramezani M, 2025, NAT REV ELECTR ENG"
40542698,Emerging Uses of Artificial Intelligence in Chronic Dermatologic Disease: A Scoping Review.,Journal of cutaneous medicine and surgery,J Cutan Med Surg,2025,29,3,eng,citation,Mukovozov I,Hollman D;Doktorchik C;Mukovozov I,Hollman D;Doktorchik C;Mukovozov I,10.1177/12034754241308237,40542698,274,281,,,,,,,0,PUBMED,"Hollman D, 2025, J CUTAN MED SURG","Hollman D, 2025, J CUTAN MED SURG"
40539117,Testing a Large Number of Composite Null Hypotheses Using Conditionally Symmetric Multidimensional Gaussian Mixtures in Genome-Wide Studies.,Journal of the American Statistical Association,J Am Stat Assoc,2025,120,550,eng,citation,Lin X,Sun R;McCaw ZR;Lin X,Sun R;McCaw ZR;Lin X,10.1080/01621459.2024.2422124,40539117,605,617,,,,,,,0,PUBMED,"Sun R, 2025, J AM STAT ASSOC","Sun R, 2025, J AM STAT ASSOC"
